Hero,DifficultyScore,Teleporting,Nuker,Floating,Healer,Walking,Mounted,Crawling,Running,Ranged,Flying,Disabler,Durable,Initiator,Pusher,Jumping,Slithering,Escape,Melee,Total
Lich,100,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lifestealer,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4
Lina,100,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Lion,100,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
Lone Druid,100,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Luna,100,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
Lycan,100,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4
Magnus,100,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4
Marci,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4
Mars,100,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4
Medusa,100,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4
Meepo,100,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Mirana,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4
Monkey King,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4
Morphling,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4
Muerta,100,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Naga Siren,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4
Natures Prophet,100,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
Necrophos,100,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Nightstalker,100,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Nyx Assassin,100,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Ogremagi,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
Omniknight,100,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Oracle,100,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Outworld Devourer,100,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Pangolier,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4
Phantom Assassin,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4
Phantom Lancer,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
Phoenix,100,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4
Primal Beast,100,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4
Puck,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
Pudge,100,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Pugna,100,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Queen of Pain,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
Razor,100,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
Riki,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4
Rubick,100,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Sand King,100,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4
Shadow Demon,100,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Shadow Fiend,100,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shadow Shaman,100,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Silencer,100,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Skywrath Mage,100,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Slardar,100,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4
Slark,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4
Snapfire,100,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Sniper,100,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Spectre,100,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
Spirit Breaker,100,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4
Storm Spirit,100,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
Sven,100,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4
Techies,100,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Templar Assassin,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4
Terrorblade,100,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4
Tidehunter,100,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Timbersaw,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4
Tinker,100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiny,100,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Treant Protector,100,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Troll Warlord,100,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4
Tusk,100,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
Underlord,100,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Undying,100,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Ursa,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
Vengeful Spirit,100,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Venomancer,100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Viper,100,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4
Visage,100,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4
Void Spirit,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
Warlock,100,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Weaver,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4
Windranger,100,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
Winter Wyvern,100,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
Witch Doctor,100,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Wraith King,100,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
Zeus,100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
