Hero,Difficulty,Teleporting,Nuker,Floating,Healer,Walking,Mounted,Crawling,Running,Ranged,Flying,Disabler,Durable,Initiator,Pusher,Jumping,Slithering,Escape,Melee,Total
Leshrac,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lich,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lifestealer,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3
Lina,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Lion,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
Lone Druid,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Luna,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
Lycan,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Magnus,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3
Marci,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Mars,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Medusa,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3
Meepo,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Mirana,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3
Monkey King,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3
Morphling,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3
Muerta,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Naga Siren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
Nature’s Prophet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Necrophos,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Nightstalker,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Nyx Assassin,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Ogremagi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
Omniknight,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Oracle,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Outworld Devourer,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Pangolier,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3
Phantom Assassin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
Phantom Lancer,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
Phoenix,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
Primal Beast,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Puck,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Pudge,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Pugna,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Queen of Pain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Razor,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Riki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3
Rubick,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Sand King,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3
Shadow Demon,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Shadow Fiend,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shadow Shaman,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5
Silencer,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Skywrath Mage,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Slardar,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3
Slark,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3
Snapfire,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Sniper,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
Spectre,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
Spirit Breaker,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3
Storm Spirit,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4
Sven,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3
Techies,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Templar Assassin,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3
Terrorblade,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3
Tidehunter,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3
Timbersaw,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3
Tinker,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tiny,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Treant Protector,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Troll Warlord,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3
Tusk,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
Underlord,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Undying,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Ursa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
Vengeful Spirit,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
Venomancer,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Viper,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3
Visage,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3
Void,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Void Spirit,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
Warlock,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Weaver,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3
Windranger,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
Winter Wyvern,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
Witch Doctor,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Wraith King,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Zeus,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
